FACTSET_ENTITY_ID_SEGMENT,FACTSET_ENTITY_ID,g_S3,g_S1,g_S2,ISO_COUNTRY,DATE,SALES,YEAR,SIC_CODE,LABEL,SIC_2,SIC_1_desc
003KKF-E_Data and ICT Solutions,003KKF-E,21308.01911690836,960.4976196289062,509.0190639474655,AUT,2015-12-31,204.63999434017666,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
003KKF-E_Interconnection,003KKF-E,30812.190293221203,1227.94384765625,1305.3010800642376,AUT,2015-12-31,266.349649671088,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
09WND4-E_Banking & Related Activities,09WND4-E,334325.11957811,208.2999973297119,8312.970970901542,AUT,2015-12-31,1789.872,2015,6029,"Commercial Banks, Not Elsewhere Classified",60,"Finance, Insurance and Real Estate"
05J17T-E_Area Units,05J17T-E,52825.32296543931,4294.09912109375,8277.345307411477,AUT,2015-12-31,348.74436127470614,2015,3531,Construction Machinery and Equipment,35,Manufacturing
05J17T-E_European Units,05J17T-E,101717.15418268961,9038.3876953125,15886.884057460265,AUT,2015-12-31,734.0507946924628,2015,3536,"Overhead Traveling Cranes, Hoists, and Monorail Systems",35,Manufacturing
002K83-E_Advanced Formulations,002K83-E,4.1768654840243706e6,1493.161865234375,460101.1080364943,BEL,2015-12-31,2200.860204771186,2015,2836,"Biological Products, Except Diagnostic Substances",28,Manufacturing
002K83-E_Advanced Materials,002K83-E,4.896388198335735e6,1877.14990234375,538952.1529259838,BEL,2015-12-31,2766.8431081097788,2015,2821,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",28,Manufacturing
002K83-E_Functional Polymers,002K83-E,2.3568781684537656e6,838.918212890625,259607.8975887201,BEL,2015-12-31,1236.5315630124685,2015,2836,"Biological Products, Except Diagnostic Substances",28,Manufacturing
002K83-E_Performance Chemicals,002K83-E,4.498174984902807e6,1739.77001953125,495105.49653518293,BEL,2015-12-31,2564.3506910795495,2015,1479,"Chemical and Fertilizer Mineral Mining, Not Elsewhere Classified",14,Mining
05HHCX-E_Biopharmaceuticals,05HHCX-E,1.537103203481721e6,14512.669921875,14236.694397641455,BEL,2015-12-31,2914.562986107241,2015,2834,Pharmaceutical Preparations,28,Manufacturing
05L2FS-E_Mail & Retail,05L2FS-E,646037.2769645051,57668.50567626953,5360.414807336385,BEL,2015-12-31,1746.627139045129,2015,7389,"Business Services, Not Elsewhere Classified",73,Services
05L2FS-E_Parcels & International,05L2FS-E,137402.84404993796,704.6914672851562,1614.9605981048846,BEL,2015-12-31,450.2155595100827,2015,7389,"Business Services, Not Elsewhere Classified",73,Services
05JGJ8-E_Consumer,05JGJ8-E,2.026748900803764e6,16924.646484375,12962.941736444727,BEL,2015-12-31,2622.739643456617,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
05JGJ8-E_Enterprise,05JGJ8-E,941068.293026087,7858.2939453125,6018.832639699844,BEL,2015-12-31,1217.7660975741535,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
05JGJ8-E_International Carrier Service,05JGJ8-E,1.1148111973992628e6,9309.1474609375,7130.0715219353115,BEL,2015-12-31,1442.5985722581534,2015,4899,"Communications Services, Not Elsewhere Classified",48,"Transportation, Communications, Electric, Gas and Sanitary service"
05JGJ8-E_Network & IT,05JGJ8-E,128367.02929888965,1071.854736328125,820.9547312363005,BEL,2015-12-31,166.10072619511817,2015,4899,"Communications Services, Not Elsewhere Classified",48,"Transportation, Communications, Electric, Gas and Sanitary service"
05JGJ8-E_Staff & Support,05JGJ8-E,4254.949288867834,35.531097412109375,27.177052099447383,BEL,2015-12-31,5.506101420832646,2015,8742,Management Consulting Services,87,Services
0688VK-E_Broadband Internet,0688VK-E,289556.22710076475,1911.926513671875,3305.1556105905997,BEL,2015-12-31,531.3904443554331,2015,4841,Cable and Other Pay Television Services,48,"Transportation, Communications, Electric, Gas and Sanitary service"
0688VK-E_Business Services,0688VK-E,62586.877064502594,413.39801025390625,714.6366480974639,BEL,2015-12-31,114.8975985284323,2015,4841,Cable and Other Pay Television Services,48,"Transportation, Communications, Electric, Gas and Sanitary service"
0688VK-E_Fixed-line Telephony,0688VK-E,120292.05498644139,794.486328125,1373.4296935297098,BEL,2015-12-31,220.81520297241588,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
0688VK-E_Mobile Telephony,0688VK-E,107840.94991685616,712.2640380859375,1231.2918964845871,BEL,2015-12-31,197.96278711710644,2015,4812,Radiotelephone Communications,48,"Transportation, Communications, Electric, Gas and Sanitary service"
0688VK-E_Video,0688VK-E,292782.031409838,1933.216552734375,3341.959801951491,BEL,2015-12-31,537.3076833316386,2015,4841,Cable and Other Pay Television Services,48,"Transportation, Communications, Electric, Gas and Sanitary service"
0622GR-E_Belgium Business Unit,0622GR-E,722418.9626264331,13951.5615234375,13142.157687394883,BEL,2015-12-31,3258.793497532895,2015,6036,"Savings Institutions, Not Federally Chartered",60,"Finance, Insurance and Real Estate"
0622GR-E_Czech Republic Business Unit,0622GR-E,184006.36576204855,3652.345947265625,3347.4935044941067,BEL,2015-12-31,853.1117868695176,2015,6029,"Commercial Banks, Not Elsewhere Classified",60,"Finance, Insurance and Real Estate"
0622GR-E_International Markets Business Unit,0622GR-E,177998.69669131967,3263.37255859375,3239.5828600503155,BEL,2015-12-31,762.2557155975877,2015,6029,"Commercial Banks, Not Elsewhere Classified",60,"Finance, Insurance and Real Estate"
05HZ3X-E_Healthcare Real Estate,05HZ3X-E,32028.68977058889,32.34597301483154,53.92868223992572,BEL,2015-12-31,69.17857214043755,2015,6531,Real Estate Agents and Managers,65,"Finance, Insurance and Real Estate"
05HZ3X-E_Offices,05HZ3X-E,30320.70491551984,30.621068954467773,51.05284269795844,BEL,2015-12-31,65.48950604508573,2015,6531,Real Estate Agents and Managers,65,"Finance, Insurance and Real Estate"
05HZ3X-E_Property of Distribution Networks,05HZ3X-E,13571.03787022196,13.705475807189941,22.850394262497513,BEL,2015-12-31,29.31200211592265,2015,6531,Real Estate Agents and Managers,65,"Finance, Insurance and Real Estate"
05HZ66-E_Fees for Early Terminated Lease Agreements,05HZ66-E,407.8132316434038,1.4631693363189697,0.08927474454734706,BEL,2015-12-31,0.7810395857544807,2015,6798,Real Estate Investment Trusts,67,"Finance, Insurance and Real Estate"
05HZ66-E_Rental,05HZ66-E,57381.299052118346,205.85227966308594,12.580770250513412,BEL,2015-12-31,109.88392094086268,2015,6798,Real Estate Investment Trusts,67,"Finance, Insurance and Real Estate"
003JLR-E_Forestry,003JLR-E,50588.113262697654,660.8316650390625,6548.878976204085,BRA,2015-12-31,107.24285541996757,2015,831,Forest Nurseries and Gathering of Forest Products,8,"Agriculture, Forestry and Fishing"
002C5D-E_Coal,002C5D-E,251637.58731439547,1.06170425e6,17720.262929113578,BRA,2015-12-31,260.8212808945927,2015,1221,Bituminous Coal and Lignite Surface Mining,12,Mining
002C5D-E_Fertilizers,002C5D-E,719904.0094634828,4.5435325e6,50730.13673429443,BRA,2015-12-31,1116.177097422403,2015,1479,"Chemical and Fertilizer Mineral Mining, Not Elsewhere Classified",14,Mining
003LG0-E_Distribution,003LG0-E,1.873355407113122e7,2.01913205e7,76630.85863475963,BRA,2015-12-31,25325.17539857009,2015,5171,Petroleum Bulk Stations and Terminals,51,Wholesale Trade
003LG0-E_Exploration and Production,003LG0-E,869211.1965502934,937903.25,3559.5657662669005,BRA,2015-12-31,1176.3750136627657,2015,1311,Crude Petroleum and Natural Gas,13,Mining
003LG0-E_Gas and Power,003LG0-E,6.288340365549171e6,6.783427e6,25744.716954432464,BRA,2015-12-31,8508.184353839433,2015,4924,Natural Gas Distribution,49,"Transportation, Communications, Electric, Gas and Sanitary service"
"003LG0-E_Refining, Transportation and Marketing",003LG0-E,2.9805122118634146e7,3.2086478e7,121775.81089139634,BRA,2015-12-31,40244.802486511864,2015,2911,Petroleum Refining,29,Manufacturing
002C5D-E_Ferrous Minerals,002C5D-E,4.293309099020121e6,1.144556e6,217472.82698203617,BRA,2015-12-31,8311.034869587156,2015,1011,Iron Ores,10,Mining
002C5D-E_Base Metals,002C5D-E,1.9697155693517372e6,423241.78125,78700.37156028369,BRA,2015-12-31,3073.311596786141,2015,1021,Copper Ores,10,Mining
06J41J-E_Beef,06J41J-E,2.32843284943671e7,610170.15625,515712.0285918941,BRA,2015-12-31,8662.520960823687,2015,5147,Meats and Meat Products,51,Wholesale Trade
06JQ36-E_Beef,06JQ36-E,2.348486685522489e6,157301.0009765625,174653.0685197745,BRA,2015-12-31,1824.0515885233442,2015,5147,Meats and Meat Products,51,Wholesale Trade
07NJDS-E_Asia,07NJDS-E,1.9192482951108587e6,30621.830078125,10983.711900586077,BRA,2015-12-31,818.7545622334507,2015,2013,Sausages and Other Prepared Meat Products,20,Manufacturing
07NJDS-E_Brazil,07NJDS-E,9.358516935071098e6,149288.2734375,53548.053799840556,BRA,2015-12-31,3991.6117378317513,2015,2013,Sausages and Other Prepared Meat Products,20,Manufacturing
07NJDS-E_Europe,07NJDS-E,2.123468520389806e6,33880.068359375,12152.406220661764,BRA,2015-12-31,905.8720881735862,2015,2013,Sausages and Other Prepared Meat Products,20,Manufacturing
07NJDS-E_Latin America,07NJDS-E,1.2440995695765368e6,19849.974609375,7119.966494756671,BRA,2015-12-31,530.7408919037903,2015,2013,Sausages and Other Prepared Meat Products,20,Manufacturing
07NJDS-E_Middle East and Africa,07NJDS-E,4.1410527214645725e6,66068.21484375,23697.939215048547,BRA,2015-12-31,1766.506261586912,2015,2013,Sausages and Other Prepared Meat Products,20,Manufacturing
086DVT-E_Deca,086DVT-E,229245.32734412962,11331.90576171875,19573.334600076214,BRA,2015-12-31,300.1942021116357,2015,3431,Enameled Iron and Metal Sanitary Ware,34,Manufacturing
086DVT-E_Wood,086DVT-E,468797.4332896436,134051.34375,37441.71808704359,BRA,2015-12-31,571.150359575536,2015,2499,"Wood Products, Not Elsewhere Classified",24,Manufacturing
003JLR-E_Conversion,003JLR-E,302467.64937282715,179913.40625,34341.135960916195,BRA,2015-12-31,674.6964244710443,2015,2675,Die-Cut Paper and Paperboard and Cardboard,26,Manufacturing
003JLR-E_Paper,003JLR-E,400474.93039268,238187.546875,45464.26388404746,BRA,2015-12-31,893.2312640643495,2015,2621,Paper Mills,26,Manufacturing
08B2D0-E_Pulp,08B2D0-E,712249.7514414161,637539.875,5470.7058570628315,BRA,2015-12-31,1701.2068083316726,2015,2611,Pulp Mills,26,Manufacturing
05J1R2-E_Basic Petrochemicals,05J1R2-E,3.9292635104647772e6,2.3503375625e6,128225.8959154703,BRA,2015-12-31,4329.390897510414,2015,2869,"Industrial Organic Chemicals, Not Elsewhere Classified",28,Manufacturing
05J1R2-E_Chemical Distribution,05J1R2-E,141739.063443308,84700.5078125,4620.952536059364,BRA,2015-12-31,156.02082328698606,2015,5169,"Chemicals and Allied Products, Not Elsewhere Classified",51,Wholesale Trade
05J1R2-E_Polyolefin,05J1R2-E,3.236349700134971e6,1.935505015625e6,105594.13122830351,BRA,2015-12-31,3565.2569810992554,2015,2821,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",28,Manufacturing
05J1R2-E_United States and Europe,05J1R2-E,1.3349412129360475e6,797971.25390625,43534.41807480532,BRA,2015-12-31,1469.8864998823942,2015,2821,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",28,Manufacturing
05J1R2-E_Vinyls,05J1R2-E,450497.35189840297,269228.5625,14688.13412584749,BRA,2015-12-31,495.926924369292,2015,2821,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",28,Manufacturing
003LG0-E_Biofuels,003LG0-E,11656.377366041337,5938.2685546875,62.998637525197964,BRA,2015-12-31,12.402601098891305,2015,2911,Petroleum Refining,29,Manufacturing
05J13M-E_Energy,05J13M-E,299297.55377020966,2.615278482437134,8.934464979023348,BRA,2015-12-31,490.2183079770346,2015,3621,Motors and Generators,36,Manufacturing
05J13M-E_Exterior,05J13M-E,689596.2262964722,6.025729656219482,20.585444706720356,BRA,2015-12-31,1129.4869806727218,2015,3621,Motors and Generators,36,Manufacturing
05J13M-E_Industry,05J13M-E,601117.1930141285,5.252594947814941,17.94421745527225,BRA,2015-12-31,984.5675079088077,2015,3621,Motors and Generators,36,Manufacturing
0066G5-E_Commercialization,0066G5-E,26.697802594616977,0.47821590304374695,15.483621925908619,BRA,2015-12-31,0.030719546622474496,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
0066G5-E_Conventional Generation Sources,0066G5-E,8.904939159071159,0.15952706336975098,5.165148634017977,BRA,2015-12-31,0.010247670389301959,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
0066G5-E_Distribution,0066G5-E,257.70380881958886,4.611752510070801,149.34962049379058,BRA,2015-12-31,0.29624890676602683,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
0066G5-E_Renewable Generation Sources,0066G5-E,19.63506766936846,0.3517063558101654,11.38750885959799,BRA,2015-12-31,0.022592849202440115,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HWJK-E_Distribution,05HWJK-E,3.2588334148901477e6,1.580754875e6,148481.3493842903,BRA,2015-12-31,2720.990223511532,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HWJK-E_Generation,05HWJK-E,6.899005832380577e6,2.78555975e6,314536.02629774314,BRA,2015-12-31,4794.848816960036,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HWJK-E_Transmission,05HWJK-E,2.2595552372626932e6,865130.25,103743.01479368535,BRA,2015-12-31,1489.1688619341003,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HX9G-E_Distribution,05HX9G-E,69.55772701262671,1.3265076875686646,2.2625479938678534,BRA,2015-12-31,0.05189813731268721,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HX9G-E_Gas,05HX9G-E,7.823941877238657,0.14936324954032898,0.2547603186318051,BRA,2015-12-31,0.005843670955936236,2015,4932,Gas and Other Services Combined,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HX9G-E_Generation,05HX9G-E,39.56796758108408,0.7546219229698181,1.2871153074069481,BRA,2015-12-31,0.029523743647476827,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HX9G-E_Telecommunications,05HX9G-E,0.6816957743242407,0.013126103207468987,0.0223884403695221,BRA,2015-12-31,0.0005135441792454775,2015,4899,"Communications Services, Not Elsewhere Classified",48,"Transportation, Communications, Electric, Gas and Sanitary service"
05HX9G-E_Transmission,05HX9G-E,2.8984139531662976,0.05554527789354324,0.0947403891269441,BRA,2015-12-31,0.002173147149715108,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05HZGW-E_Distribution of Electricity,05HZGW-E,5.014445116385107e6,5401.45751953125,499599.6836183936,BRA,2015-12-31,3595.5625653787097,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05W4CT-E_Celesc Distribution,05W4CT-E,2.709887570685677e6,5715.064453125,82638.9102113094,BRA,2015-12-31,1771.2989112367202,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05W4CT-E_Celesc Generation,05W4CT-E,53746.595070296054,113.65293884277344,1621.1572742553058,BRA,2015-12-31,35.22503057575805,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05W4HH-E_Distribution of Electricity,05W4HH-E,3.226264211542858e6,112076.9296875,98695.13798235178,BRA,2015-12-31,2520.4823834076938,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05W4HH-E_Gas,05W4HH-E,465436.8366154657,16269.4697265625,14120.527754473145,BRA,2015-12-31,365.881829871739,2015,4924,Natural Gas Distribution,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05W4HH-E_Generation & Transmission of Electricity,05W4HH-E,1.5986232777989677e6,55747.9921875,48650.59486231205,BRA,2015-12-31,1253.7087620435361,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
05W4HH-E_Telecommunications,05W4HH-E,91042.54030733324,3184.75634765625,2759.441098986121,BRA,2015-12-31,71.62153669730019,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
05WHCL-E_Energy Generation and Distribution,05WHCL-E,742768.3577307074,2277.689208984375,385.17164533636264,BRA,2015-12-31,776.3312932964266,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
06FFMD-E_Service of Sewage,06FFMD-E,115381.68824069553,256294.84375,21436.999930347938,BRA,2015-12-31,391.9799035557216,2015,4952,Sewerage Systems,49,"Transportation, Communications, Electric, Gas and Sanitary service"
06FFMD-E_Service of Water,06FFMD-E,220616.00275902596,490049.5,40988.69470794972,BRA,2015-12-31,749.4866189625565,2015,4941,Water Supply,49,"Transportation, Communications, Electric, Gas and Sanitary service"
06FFMD-E_Solid Waste,06FFMD-E,334.37449637797414,743.3292846679688,62.17348663226502,BRA,2015-12-31,1.1368552615667769,2015,5199,"Nondurable Goods, Not Elsewhere Classified",51,Wholesale Trade
06NDR6-E_Construction Services,06NDR6-E,4815.057442290296,86.18893432617188,2.1370810675195027,BRA,2015-12-31,7.258198820121501,2015,1522,"General Contractors-Residential Buildings, Other Than Single-Family",15,Construction
06NDR6-E_Real Estate Development,06NDR6-E,418381.23853384727,10391.28662109375,662.5139707957744,BRA,2015-12-31,789.7923233158028,2015,1522,"General Contractors-Residential Buildings, Other Than Single-Family",15,Construction
001YYP-E_Cash & Carry,001YYP-E,760874.2221732496,23997.755859375,6499.603585052901,BRA,2015-12-31,1017.6855715409712,2015,5311,Department Stores,53,Retail Trade
001YYP-E_E-Commerce,001YYP-E,1.0205265357096334e6,29206.873046875,8718.711634166079,BRA,2015-12-31,1238.5913939676873,2015,5731,"Radio, Television, and Consumer Electronics Stores",57,Retail Trade
001YYP-E_Food Retail,001YYP-E,1.9003168869825643e6,61398.25390625,16233.003411698139,BRA,2015-12-31,2603.74848610846,2015,5411,Grocery Stores,54,Retail Trade
001YYP-E_Home Appliances,001YYP-E,1.3801486559475185e6,44235.02734375,11789.648361679347,BRA,2015-12-31,1875.8983633838545,2015,5722,Household Appliance Stores,57,Retail Trade
05J2S0-E_Physical Stores,05J2S0-E,3.6982556464279057e6,41149.54296875,39300.47397062999,BRA,2015-12-31,5293.695998667409,2015,5719,Miscellaneous Home Furnishings Stores,57,Retail Trade
05J3LP-E_Physical Commerce,05J3LP-E,1.1619519996705975e6,12004.748046875,8501.383329999197,BRA,2015-12-31,1518.316373322542,2015,5311,Department Stores,53,Retail Trade
05J3LP-E_Trade Electronic,05J3LP-E,1.0745755628778324e6,11102.015625,7862.096523514476,BRA,2015-12-31,1404.14205746624,2015,5961,Catalog and Mail-Order Houses,59,Retail Trade
05K029-E_Retail,05K029-E,872996.4004038854,3103.152587890625,11664.899200065734,BRA,2015-12-31,1484.040213212437,2015,5651,Family Clothing Stores,56,Retail Trade
09J0TT-E_Concessions,09J0TT-E,210884.52550420578,7858.0869140625,1608.245161506954,BRA,2015-12-31,640.3996163465672,2015,1611,"Highway and Street Construction, Except Elevated Highways",16,Construction
09J0TT-E_Holding & Services,09J0TT-E,17365.057231469018,647.0651245117188,132.42910681340922,BRA,2015-12-31,52.73297332165433,2015,4173,Terminal and Service Facs. for Motor Veh. Passenger Trans.,41,"Transportation, Communications, Electric, Gas and Sanitary service"
