FACTSET_ENTITY_ID_SEGMENT_SUB,g_S1,SOURCE_S1,ISO_COUNTRY
002C0D-E_Financial Services and Insurance_I00060,1540.993028099232,CDP,IND
002C0D-E_Manufacturing and Hi-tech_I00060,1087.825712572572,CDP,IND
002C0D-E_Retail_I00060,778.6408235949426,CDP,IND
"05LBFM-E_Communication, Media and Technology_I00060",1672.5879266165468,CDP,IND
05LBFM-E_Manufacturing_I00060,1539.1809821022086,CDP,IND
05LBFM-E_Retail and Consumer_I00060,2155.089850537223,CDP,IND
06JLTG-E_Business Processing Outsourcing_I00060,2394.0527533917502,CDP,IND
002C0D-E_Energy & Utilities and Communication Services_I00061,1947.281743913419,CDP,IND
002C0D-E_Financial Services and Insurance_I00061,3338.1047865073847,CDP,IND
002C0D-E_Manufacturing and Hi-tech_I00061,2356.452074610212,CDP,IND
002C0D-E_Retail_I00061,1686.6946266579448,CDP,IND
05HXPL-E_Developmental Projects_I00061,3584.2900854465393,CDP,IND
05HXPL-E_Electrical & Automation_I00061,3461.1606104908033,CDP,IND
05HXPL-E_Infrastructure_I00061,34045.56494992395,CDP,IND
"05LBFM-E_Communication, Media and Technology_I00061",3623.166141497704,CDP,IND
05LBFM-E_Manufacturing_I00061,3334.1795257789213,CDP,IND
05LBFM-E_Retail and Consumer_I00061,4668.3635903955155,CDP,IND
06JLTG-E_Business Processing Outsourcing_I00061,5186.005912762356,CDP,IND
05K4XN-E_Operating of Commercial Complexes_I00062,38.379875325636405,CDP,IND
"05K4XN-E_Projects, Project Management & Development_I00062",1532.1384241284507,CDP,IND
Others-I00001-S,2.3829800095060718e8,,IND
Others-I00002-S,4.8389236469171804e8,,IND
Others-I00003-S,841034.1011087259,,IND
Others-I00004-S,593548.7199360637,,IND
Others-I00005-S,4.594749583873392e7,,IND
Others-I00006-S,1.6908771181252718e7,,IND
Others-I00007-S,5.87258647791595e6,,IND
Others-I00008-S,350964.6954115158,,IND
Others-I00009-S,-830766.0264682127,,IND
Others-I00010-S,598724.7508924551,,IND
Others-I00011-S,606116.8349774093,,IND
Others-I00012-S,362592.72754700296,,IND
Others-I00013-S,771670.0632826966,,IND
Others-I00014-S,792228.8062464717,,IND
Others-I00015-S,184674.72207996398,,IND
Others-I00016-S,154359.00811868414,,IND
Others-I00017-S,3.6906928065974526e6,,IND
Others-I00018-S,836469.340045889,,IND
Others-I00019-S,518830.8231626336,,IND
Others-I00020-S,2.0436994569151118e8,,IND
Others-I00021-S,1.4795280201047743e7,,IND
Others-I00022-S,1.297150358304194e7,,IND
Others-I00023-S,2.4617720479096887e6,,IND
Others-I00024-S,83161.38613159247,,IND
Others-I00025-S,180980.4783851382,,IND
Others-I00026-S,1.1424751608833587e6,,IND
Others-I00027-S,1.3433142617173936e7,,IND
Others-I00028-S,1.706252470759233e7,,IND
Others-I00029-S,1.836392116715291e6,,IND
Others-I00030-S,6.5249063096984014e7,,IND
Others-I00031-S,4.8593782346188806e7,,IND
Others-I00032-S,1.3528209609088503e7,,IND
Others-I00033-S,1.246500990564219e7,,IND
Others-I00034-S,-1.1228430609219417e7,,IND
Others-I00035-S,3.495519403390493e7,,IND
Others-I00036-S,5.43138192101131e6,,IND
Others-I00037-S,3.0650399207416554e6,,IND
Others-I00038-S,4.886708733687739e6,,IND
Others-I00039-S,9.259977225307388e6,,IND
Others-I00040-S,60195.26831103387,,IND
Others-I00041-S,2.2760525050377157e6,,IND
Others-I00042-S,1.0153001189667877e9,,IND
Others-I00043-S,1.363098583590612e6,,IND
Others-I00044-S,4.5124033005964765e6,,IND
Others-I00045-S,2.6332217802542266e6,,IND
Others-I00046-S,2.4402737690900242e8,,IND
Others-I00047-S,6.767632702422859e6,,IND
Others-I00048-S,2.020060882407431e7,,IND
Others-I00049-S,2.1930144741538847e6,,IND
Others-I00050-S,4.0529971600416065e6,,IND
Others-I00051-S,2.9982066849563498e7,,IND
Others-I00052-S,8.353529741698413e7,,IND
Others-I00053-S,2.3052525935946647e6,,IND
Others-I00054-S,4.831653534226253e6,,IND
Others-I00055-S,1.0858402819547055e6,,IND
Others-I00056-S,5.477462756813681e6,,IND
Others-I00057-S,3.7262442265990837e6,,IND
Others-I00058-S,2.0011348966727704e6,,IND
Others-I00059-S,493239.461962727,,IND
Others-I00060-S,4.713394371212574e6,,IND
Others-I00061-S,1.0169081272186505e7,,IND
Others-I00062-S,1.399114863656917e6,,IND
Others-I00063-S,133960.99282696945,,IND
Others-I00064-S,2.729311026250824e6,,IND
Others-I00065-S,2.799641091865187e8,,IND
Others-I00066-S,6.210931620756038e6,,IND
